name,debut_year,members,gender,genre,city,region,popularity,image,track_title,track_link,track_cover
Zivert,2017,1,Женский,Поп,Москва,Центральный,12401399,,Life,https://music.yandex.ru/album/6109461/track/45499814,
ARTIK & ASTI,2011,2,Смешанный,Поп,Киев,Украина,11202787,,Грустный дэнс (feat. Артём Качер),https://music.yandex.ru/search?text=Artik%20%26%20Asti%20Грустный%20дэнс,
Дима Билан,2003,1,Мужской,Поп,Усть-Джегута,Северо-Кавказский,10148471,,Believe (Never Let You Go),https://music.yandex.ru/album/3501250/track/29146052,
SEREBRO,2007,3,Женский,Поп,Москва,Центральный,9280980,,Мама Люба,https://music.yandex.ru/search?text=Serebro%20Мама%20Люба,
Баста,2006,1,Мужской,Рэп/Хип-хоп,Ростов-на-Дону,Южный,9000000,,На заре,https://music.yandex.ru/search?text=Баста%20На%20заре,
Руки Вверх!,1996,2,Мужской,Поп,Самара,Приволжский,8750748,,Малыш,https://music.yandex.ru/search?text=Руки%20Вверх%20Малыш,
Icegergert,2021,1,Мужской,Рэп/Хип-хоп,Братск,Сибирский,8388228,,Наследство (feat. SKY RAE),https://music.yandex.ru/search?text=Icegergert%20Наследство,
Miyagi & Эндшпиль,2015,2,Мужской,Рэп/Хип-хоп,Владикавказ,Северо-Кавказский,8235786,,I Got Love (feat. Рем Дигга),https://music.yandex.ru/search?text=Miyagi%20Эндшпиль%20I%20Got%20Love,
Jakone,2017,1,Мужской,Рэп/Хип-хоп,Ростов-на-Дону,Южный,8142521,,Асфальт,https://music.yandex.ru/search?text=Jakone%20Асфальт,
Егор Крид,2011,1,Мужской,Поп,Пенза,Приволжский,8110320,,Самая самая,https://music.yandex.ru/track/24183545,
BEARWOLF,2023,1,Женский,Электроника,Владивосток,Дальневосточный,8103514,,GODZILLA,https://music.yandex.ru/search?text=BEARWOLF%20GODZILLA,
MACAN,2019,1,Мужской,Рэп/Хип-хоп,Москва,Центральный,8100000,,Веселящий газ,https://music.yandex.ru/search?text=Macan%20Веселящий%20газ,
Макс Корж,2012,1,Мужской,Рэп/Хип-хоп,Лунинец,Беларусь,7945625,,Жить в кайф,https://music.yandex.ru/track/32038184,
ANNA ASTI,2022,1,Женский,Поп,Черкассы,Украина,7597241,,Феникс,https://music.yandex.ru/artist/15691816/track/109108947,
GUF,1998,1,Мужской,Рэп/Хип-хоп,Москва,Центральный,7436618,,Сплетни,https://music.yandex.ru/search?text=GUF%20Сплетни,
Григорий Лепс,1995,1,Мужской,Эстрада,Сочи,Южный,7223086,,Рюмка водки на столе,https://music.yandex.ru/search?text=Григорий%20Лепс%20Рюмка%20водки%20на%20столе,
Ваня Дмитриенко,2020,1,Мужской,Поп,Красноярск,Сибирский,7212495,,Венера-Юпитер,https://music.yandex.ru/search?text=Ваня%20Дмитриенко%20Венера-Юпитер,
КИНО,1982,4,Мужской,Рок,Санкт-Петербург,Северо-Западный,7166534,,Группа крови,https://music.yandex.ru/search?text=%D0%9A%D0%B8%D0%BD%D0%BE%20%D0%93%D1%80%D1%83%D0%BF%D0%BF%D0%B0%20%D0%9A%D1%80%D0%BE%D0%B2%D0%B8,
Джиган,2007,1,Мужской,Рэп/Хип-хоп,Одесса,Украина,7090174,,ДНК,https://music.yandex.ru/search?text=Джиган%20ДНК,
JONY,2018,1,Мужской,R&B,Баку,Азербайджан,7080840,,Комета,https://music.yandex.ru/album/8750133,
Мари Краймбрери,2017,1,Женский,Поп,Кривой Рог,Украина,6817457,,Пряталась в ванной,https://music.yandex.ru/search?text=Мари%20Краймбрери%20Пряталась%20в%20ванной,
Big Baby Tape,2017,1,Мужской,Рэп/Хип-хоп,Москва,Центральный,6807915,,Gimme The Loot,https://music.yandex.ru/track/45239765,
МакSим,2006,1,Женский,Поп,Казань,Приволжский,6682884,,Знаешь ли ты,https://music.yandex.ru/search?text=МакSим%20Знаешь%20ли%20ты,
IOWA,2009,4,Смешанный,Поп,Могилёв,Беларусь,6664668,,Улыбайся,https://music.yandex.ru/search?text=IOWA%20Улыбайся,
Ленинград,1999,10,Смешанный,Рок,Санкт-Петербург,Северо-Западный,6617550,,В Питере — пить,https://music.yandex.ru/track/28916414,
Король и Шут,1994,5,Мужской,Панк,Санкт-Петербург,Северо-Западный,6514568,,Прыгну со скалы,https://music.yandex.ru/search?text=Король%20и%20Шут%20Прыгну%20со%20скалы,
Люся Чеботина,2016,1,Женский,Поп,Петропавловск-Камчатский,Дальневосточный,6384902,,Солнце Монако,https://music.yandex.ru/search?text=Люся%20Чеботина%20Солнце%20Монако,
Полина Гагарина,2007,1,Женский,Поп,Москва,Центральный,6281467,,Million Voices (Миллион голосов),https://music.yandex.ru/search?text=Полина%20Гагарина%20Million%20Voices,
Скриптонит,2015,1,Мужской,Рэп/Хип-хоп,"Ленинский (Экибастуз), Павлодарская область",Казахстан,5909623,,Кем ты стал,https://music.yandex.ru/search?text=%D0%A1%D0%BA%D1%80%D0%B8%D0%BF%D1%82%D0%BE%D0%BD%D0%B8%D1%82%20%D0%9A%D0%B5%D0%BC%20%D1%82%D1%8B%20%D1%81%D1%82%D0%B0%D0%BB,
Каспийский Груз,2013,2,Мужской,Рэп/Хип-хоп,Баку,Азербайджан,5581079,,Всё за 1$ (feat. Guf),https://music.yandex.ru/search?text=Каспийский%20Груз%20Все%20за%201,
Михаил Круг,1989,1,Мужской,Шансон,Тверь (Калинин),Центральный,5493811,,Владимирский централ,https://music.yandex.ru/search?text=Михаил%20Круг%20Владимирский%20централ,
MORGENSHTERN,2018,1,Мужской,Рэп/Хип-хоп,Уфа,Приволжский,5410693,,Cadillac,https://music.yandex.ru/search?text=MORGENSHTERN%20Cadillac,
Тимати,2006,1,Мужской,R&B,Москва,Центральный,5362063,,Welcome to St. Tropez,https://music.yandex.ru/search?text=Тимати%20Welcome%20to%20St.%20Tropez,
DJ SMASH,1996,1,Мужской,Электроника,Пермь,Приволжский,5321566,,Moscow Never Sleeps,https://music.yandex.ru/search?text=DJ%20SMASH%20Moscow%20Never%20Sleeps,
Три дня дождя,2019,4,Мужской,Рок,Кызыл,Сибирский,5187604,,Демоны,https://music.yandex.ru/search?text=Три%20дня%20дождя%20Демоны,
Nautilus Pompilius,1983,6,Мужской,Рок,Свердловск (ныне Екатеринбург),Уральский,5187309,,Скованные одной цепью,https://music.yandex.ru/search?text=Nautilus%20Pompilius%20Скованные%20одной%20цепью,
Би-2,1998,6,Мужской,Рок,Бобруйск,Беларусь,5181722,,Полковнику никто не пишет,https://music.yandex.ru/search?text=Би-2%20Полковнику%20никто%20не%20пишет,
Любэ,1989,8,Мужской,Рок,Люберцы,Центральный,5091000,,Конь,https://music.yandex.ru/album/219826/track/2215069,
Нюша,2009,1,Женский,Поп,Москва,Центральный,5066109,,Выбирать чудо,https://music.yandex.ru/search?text=%D0%9D%D1%8E%D1%88%D0%B0%20%D0%92%D1%8B%D0%B1%D0%B8%D1%80%D0%B0%D1%82%D1%8C%20%D1%87%D1%83%D0%B4%D0%BE,
Сплин,1994,5,Мужской,Рок,Санкт-Петербург,Северо-Западный,5028748,,Моё сердце,https://music.yandex.ru/search?text=Сплин%20Моё%20сердце,
Ёлка,2004,1,Женский,Поп,Ужгород,Украина,4972082,,Прованс,https://music.yandex.ru/track/3181160/album/336848,
Сектор Газа,1989,5,Мужской,Панк,Воронеж,Центральный,4935854,,Туман,https://music.yandex.ru/search?text=Сектор%20Газа%20Туман,
Валерий Меладзе,1994,1,Мужской,Эстрада,Батуми,Грузия,4674567,,"Салют, Вера",https://music.yandex.ru/artist/41174/tracks,
Город 312,2005,5,Смешанный,Рок,Бишкек,Кыргызстан,4608538,,Останусь,https://music.yandex.ru/track/1490917,
Клава Кока,2015,1,Женский,Поп,Екатеринбург,Уральский,4548190,,Краш (feat. Niletto),https://music.yandex.ru/search?text=Клава%20Кока%20Краш,
Агата Кристи,1988,4,Мужской,Рок,Свердловск (Екатеринбург),Уральский,4469964,,Как на войне,https://music.yandex.ru/search?text=Агата%20Кристи%20Как%20на%20войне,
ЛСП,2007,1,Мужской,Рэп/Хип-хоп,Витебск,Беларусь,4466271,,Монетка,https://music.yandex.ru/search?text=%D0%9B%D0%A1%D0%9F%20%D0%9C%D0%BE%D0%BD%D0%B5%D1%82%D0%BA%D0%B0,
Dabro,2013,2,Мужской,Поп,Курахово (родной город) / Казань (место формирования группы),Приволжский,4462299,,Юность,https://music.yandex.ru/album/10692414/track/65851540,
Мумий Тролль,1983,4,Мужской,Рок,Владивосток,Дальневосточный,4439923,,Утекай,https://music.yandex.ru/search?text=Мумий%20Тролль%20Утекай,
Артур Пирожков,2009,1,Мужской,Поп,Донецк,Украина,4363353,,Зацепила,https://music.yandex.ru/album/7045776/track/50821247,
REFLEX,1999,1,Женский,Электроника,Москва,Центральный,4304766,,Сойти с ума,https://music.yandex.ru/search?text=REFLEX%20Сойти%20с%20ума,
Иванушки International,1996,3,Мужской,Поп,Москва,Центральный,4108563,,Тополиный пух,https://music.yandex.ru/search?text=Иванушки%20International%20Тополиный%20пух,
Пошлая Молли,2016,4,Мужской,Панк,Змиёв,Украина,4028794,,Любимая песня твоей сестры,https://music.yandex.ru/search?text=%D0%9F%D0%BE%D1%88%D0%BB%D0%B0%D1%8F%20%D0%9C%D0%BE%D0%BB%D0%BB%D0%B8%20%D0%9B%D1%8E%D0%B1%D0%B8%D0%BC%D0%B0%D1%8F%20%D0%BF%D0%B5%D1%81%D0%BD%D1%8F%20%D1%82%D0%B2%D0%BE%D0%B5%D0%B9%20%D1%81%D0%B5%D1%81%D1%82%D1%80%D1%8B,
Филипп Киркоров,1990,1,Мужской,Эстрада,Москва,Центральный,4004122,,Цвет настроения синий,https://music.yandex.ru/search?text=Филипп%20Киркоров%20Цвет%20настроения%20синий,
Ани Лорак,1996,1,Женский,Эстрада,Кицмань,Украина,3931320,,Зеркала (при участии Григория Лепса),https://music.yandex.ru/search?text=Ани%20Лорак%20Зеркала,
PHARAOH,2013,1,Мужской,Рэп/Хип-хоп,Москва,Центральный,3892230,,Black Siemens,https://music.yandex.ru/search?text=PHARAOH%20Black%20Siemens,
Танцы Минус,1997,5,Мужской,Рок,Санкт-Петербург,Северо-Западный,3726006,,Если,https://music.yandex.ru/album/10464/track/110757,
Стас Михайлов,1997,1,Мужской,Эстрада,Сочи,Южный,3723160,,Между небом и землёй,https://music.yandex.ru/search?text=Стас%20Михайлов%20Между%20небом%20и%20землёй,
Ирина Круг,2004,1,Женский,Шансон,Челябинск,Уральский,3708096,,Осеннее кафе,https://music.yandex.ru/search?text=Ирина%20Круг%20Осеннее%20кафе,
Алла Пугачёва,1975,1,Женский,Эстрада,Москва,Центральный,3651516,,Миллион алых роз,https://music.yandex.ru/search?text=Алла%20Пугачёва%20Миллион%20алых%20роз,
Uma2rman,2004,5,Мужской,Рок,Нижний Новгород,Приволжский,3643602,,Прасковья,https://music.yandex.ru/search?text=Uma2rman%20Прасковья,
Земфира,1999,1,Женский,Рок,Уфа,Приволжский,3538873,,Хочешь,https://music.yandex.ru/search?text=Земфира%20Хочешь,
Сергей Трофимов,1995,1,Мужской,Шансон,Москва,Центральный,3395633,,Аристократия помойки,https://music.yandex.ru/search?text=Сергей%20Трофимов%20Аристократия%20помойки,
Любовь Успенская,1985,1,Женский,Шансон,Киев,Украина,3338811,,Кабриолет,https://music.yandex.ru/search?text=Любовь%20Успенская%20Кабриолет,
Чиж & Co,1994,6,Смешанный,Рок,Санкт-Петербург,Северо-Западный,3221372,,О любви,https://music.yandex.ru/search?text=%D0%A7%D0%B8%D0%B6%20%26%20Co%20%D0%9E%20%D0%BB%D1%8E%D0%B1%D0%B2%D0%B8,
ДДТ,1980,6,Мужской,Рок,Уфа,Приволжский,3216400,,Осень,https://music.yandex.ru/search?text=%D0%94%D0%94%D0%A2%20%D0%9E%D1%81%D0%B5%D0%BD%D1%8C,
CREAM SODA,2014,3,Смешанный,Электроника,Ярославль,Центральный,3179494,,Никаких больше вечеринок,https://music.yandex.ru/album/7996133/track/54559574,
Ляпис Трубецкой,1989,6,Мужской,Панк,Минск,Беларусь,3168105,,Воины света,https://music.yandex.ru/album/3271841/track/27334963,
Ария,1985,6,Мужской,Метал,Москва,Центральный,3150161,,Улица роз,https://music.yandex.ru/search?text=Ария%20Улица%20роз,
Смысловые Галлюцинации,1996,5,Мужской,Рок,Екатеринбург,Уральский,3104252,,Вечно молодой,https://music.yandex.ru/search?text=%D0%A1%D0%BC%D1%8B%D1%81%D0%BB%D0%BE%D0%B2%D1%8B%D0%B5%20%D0%93%D0%B0%D0%BB%D0%BB%D1%8E%D1%86%D0%B8%D0%BD%D0%B0%D1%86%D0%B8%D0%B8%20%D0%92%D0%B5%D1%87%D0%BD%D0%BE%20%D0%BC%D0%BE%D0%BB%D0%BE%D0%B4%D0%BE%D0%B9,
